1, 266, 23, 0.000180341
1, 266, 24, 0.000203751
1, 266, 25, 0.000223683
1, 266, 26, 0.000228519
1, 266, 27, 0.000232046
1, 266, 28, 0.000228129
1, 266, 29, 0.000208004
1, 266, 30, 0.000206807
1, 266, 31, 0.000224086
1, 266, 32, 0.000213432
1, 266, 33, 0.00017409
1, 266, 34, 0.000184995
1, 266, 35, 0.000163332
1, 266, 36, 0.000154433
1, 266, 37, 0.000114498
1, 266, 38, 6.89667e-05
1, 266, 39, 3.31753e-05
1, 266, 40, 0
1, 266, 41, 0
1, 266, 42, 0
1, 266, 43, 0
1, 266, 44, 0
1, 266, 45, 0
1, 266, 46, 0
1, 266, 47, 0
1, 266, 48, 0
1, 267, 1, 0
1, 267, 2, 0
1, 267, 3, 0
1, 267, 4, 0
1, 267, 5, 0
1, 267, 6, 0
1, 267, 7, 0
1, 267, 8, 0
1, 267, 9, 0
1, 267, 10, 0
1, 267, 11, 0
1, 267, 12, 0
1, 267, 13, 0
1, 267, 14, 0
1, 267, 15, 0
1, 267, 16, 2.61681e-06
1, 267, 17, 2.05386e-05
1, 267, 18, 6.80945e-05
1, 267, 19, 0.000108681
1, 267, 20, 0.000177423
1, 267, 21, 0.00019154
1, 267, 22, 0.000155267
1, 267, 23, 0.000182746
1, 267, 24, 0.000215771
1, 267, 25, 0.000217788
1, 267, 26, 0.000219885
1, 267, 27, 0.000221282
1, 267, 28, 0.000221953
1, 267, 29, 0.000204479
1, 267, 30, 0.00018524
1, 267, 31, 8.84672e-05
1, 267, 32, 4.15558e-05
1, 267, 33, 0.000123092
1, 267, 34, 3.5423e-05
1, 267, 35, 1.27617e-05
1, 267, 36, 0.000143553
1, 267, 37, 0.000131635
1, 267, 38, 8.17316e-05
1, 267, 39, 3.10257e-05
1, 267, 40, 0
1, 267, 41, 0
1, 267, 42, 0
1, 267, 43, 0
1, 267, 44, 0
1, 267, 45, 0
1, 267, 46, 0
1, 267, 47, 0
1, 267, 48, 0
1, 268, 1, 0
1, 268, 2, 0
1, 268, 3, 0
1, 268, 4, 0
1, 268, 5, 0
1, 268, 6, 0
1, 268, 7, 0
1, 268, 8, 0
1, 268, 9, 0
1, 268, 10, 0
1, 268, 11, 0
1, 268, 12, 0
1, 268, 13, 0
1, 268, 14, 0
1, 268, 15, 0
1, 268, 16, 1.75404e-06
1, 268, 17, 3.49159e-05
1, 268, 18, 6.06548e-05
1, 268, 19, 7.7644e-05
1, 268, 20, 9.81792e-05
1, 268, 21, 9.21702e-05
1, 268, 22, 0.000139751
1, 268, 23, 0.000181864
1, 268, 24, 0.000211268
1, 268, 25, 0.000214844
1, 268, 26, 0.000212111
1, 268, 27, 0.000217308
1, 268, 28, 0.000217996
1, 268, 29, 0.000215648
1, 268, 30, 0.000208036
1, 268, 31, 0.000176447
1, 268, 32, 0.000168571
1, 268, 33, 3.40001e-05
1, 268, 34, 0.000189989
1, 268, 35, 0.000168066
1, 268, 36, 6.4624e-05
1, 268, 37, 3.20835e-05
1, 268, 38, 9.45081e-06
1, 268, 39, 9.80486e-06
1, 268, 40, 0
1, 268, 41, 0
1, 268, 42, 0
1, 268, 43, 0
1, 268, 44, 0
1, 268, 45, 0
1, 268, 46, 0
1, 268, 47, 0
1, 268, 48, 0
1, 269, 1, 0
1, 269, 2, 0
1, 269, 3, 0
1, 269, 4, 0
1, 269, 5, 0
1, 269, 6, 0
1, 269, 7, 0
1, 269, 8, 0
1, 269, 9, 0
1, 269, 10, 0
1, 269, 11, 0
1, 269, 12, 0
1, 269, 13, 0
1, 269, 14, 0
1, 269, 15, 0
1, 269, 16, 1.05236e-06
1, 269, 17, 7.9626e-06
1, 269, 18, 3.34662e-05
1, 269, 19, 4.78208e-05
1, 269, 20, 7.32154e-05
1, 269, 21, 8.74571e-05
1, 269, 22, 0.00012248
1, 269, 23, 0.000182194
1, 269, 24, 0.000207485
1, 269, 25, 0.000212617
1, 269, 26, 0.000188919
1, 269, 27, 0.000193914
1, 269, 28, 0.000213298
1, 269, 29, 0.000194748
1, 269, 30, 0.000188158
1, 269, 31, 0.00020727
1, 269, 32, 0.000177151
1, 269, 33, 0.000107569
1, 269, 34, 0.000117604
1, 269, 35, 0.000119695
1, 269, 36, 9.85168e-05
1, 269, 37, 9.14639e-05
1, 269, 38, 4.71656e-05
1, 269, 39, 2.0185e-05
1, 269, 40, 0
1, 269, 41, 0
1, 269, 42, 0
1, 269, 43, 0
1, 269, 44, 0
1, 269, 45, 0
1, 269, 46, 0
1, 269, 47, 0
1, 269, 48, 0
1, 270, 1, 0
1, 270, 2, 0
1, 270, 3, 0
1, 270, 4, 0
1, 270, 5, 0
1, 270, 6, 0
1, 270, 7, 0
1, 270, 8, 0
1, 270, 9, 0
1, 270, 10, 0
1, 270, 11, 0
1, 270, 12, 0
1, 270, 13, 0
1, 270, 14, 0
1, 270, 15, 0
1, 270, 16, 0
1, 270, 17, 2.72495e-05
1, 270, 18, 8.21197e-05
1, 270, 19, 0.000113237
1, 270, 20, 0.0001377
1, 270, 21, 0.000160354
1, 270, 22, 0.000177001
1, 270, 23, 0.000186604
1, 270, 24, 0.000196246
1, 270, 25, 0.000200026
1, 270, 26, 0.000200303
1, 270, 27, 0.00020115
1, 270, 28, 0.000202644
1, 270, 29, 0.000149024
1, 270, 30, 0.000197017
1, 270, 31, 0.00016173
1, 270, 32, 0.00014083
1, 270, 33, 0.000182612
1, 270, 34, 0.000116288
1, 270, 35, 5.60252e-05
1, 270, 36, 6.54636e-05
1, 270, 37, 9.63181e-05
1, 270, 38, 6.67193e-05
1, 270, 39, 1.76072e-05
1, 270, 40, 0
1, 270, 41, 0
1, 270, 42, 0
1, 270, 43, 0
1, 270, 44, 0
1, 270, 45, 0
1, 270, 46, 0
1, 270, 47, 0
1, 270, 48, 0
1, 271, 1, 0
1, 271, 2, 0
1, 271, 3, 0
1, 271, 4, 0
1, 271, 5, 0
1, 271, 6, 0
1, 271, 7, 0
1, 271, 8, 0
1, 271, 9, 0
1, 271, 10, 0
1, 271, 11, 0
1, 271, 12, 0
1, 271, 13, 0
1, 271, 14, 0
1, 271, 15, 0
1, 271, 16, 0
1, 271, 17, 2.69409e-05
1, 271, 18, 6.60681e-05
1, 271, 19, 9.88194e-05
1, 271, 20, 0.000126966
1, 271, 21, 0.000151484
1, 271, 22, 0.000168204
1, 271, 23, 0.000178381
1, 271, 24, 0.000185167
1, 271, 25, 0.000189562
1, 271, 26, 0.000192739
1, 271, 27, 0.000195778
1, 271, 28, 0.000191899
1, 271, 29, 0.000191913
1, 271, 30, 0.000174962
1, 271, 31, 0.00012921
1, 271, 32, 4.15833e-05
1, 271, 33, 0.000154893
1, 271, 34, 9.26414e-05
1, 271, 35, 3.42824e-05
1, 271, 36, 6.77829e-05
1, 271, 37, 4.87446e-05
1, 271, 38, 4.06472e-05
1, 271, 39, 3.1546e-05
1, 271, 40, 0
1, 271, 41, 0
1, 271, 42, 0
1, 271, 43, 0
1, 271, 44, 0
1, 271, 45, 0
1, 271, 46, 0
1, 271, 47, 0
1, 271, 48, 0
1, 272, 1, 0
1, 272, 2, 0
1, 272, 3, 0
1, 272, 4, 0
1, 272, 5, 0
1, 272, 6, 0
1, 272, 7, 0
1, 272, 8, 0
1, 272, 9, 0
1, 272, 10, 0
1, 272, 11, 0
1, 272, 12, 0
1, 272, 13, 0
1, 272, 14, 0
1, 272, 15, 0
1, 272, 16, 0
1, 272, 17, 6.77952e-06
1, 272, 18, 1.91264e-05
1, 272, 19, 2.9177e-05
1, 272, 20, 4.83522e-05
1, 272, 21, 5.88532e-05
1, 272, 22, 8.41821e-05
1, 272, 23, 9.39821e-05
1, 272, 24, 0.000108687
1, 272, 25, 0.000143334
1, 272, 26, 0.000167263
1, 272, 27, 0.00019041
1, 272, 28, 0.000189343
1, 272, 29, 0.00017409
1, 272, 30, 0.00017466
1, 272, 31, 0.000119567
1, 272, 32, 0.00016079
1, 272, 33, 0.000127632
1, 272, 34, 0.000103625
1, 272, 35, 3.87108e-05
1, 272, 36, 6.76926e-06
1, 272, 37, 1.89722e-06
1, 272, 38, 3.37225e-06
1, 272, 39, 2.34322e-06
1, 272, 40, 0
1, 272, 41, 0
1, 272, 42, 0
1, 272, 43, 0
1, 272, 44, 0
1, 272, 45, 0
1, 272, 46, 0
1, 272, 47, 0
1, 272, 48, 0
1, 273, 1, 0
1, 273, 2, 0
1, 273, 3, 0
1, 273, 4, 0
1, 273, 5, 0
1, 273, 6, 0
1, 273, 7, 0
1, 273, 8, 0
1, 273, 9, 0
1, 273, 10, 0
1, 273, 11, 0
1, 273, 12, 0
1, 273, 13, 0
1, 273, 14, 0
1, 273, 15, 0
1, 273, 16, 0
1, 273, 17, 1.99011e-05
1, 273, 18, 3.48143e-05
1, 273, 19, 4.23838e-05
1, 273, 20, 5.58578e-05
1, 273, 21, 7.25639e-05
1, 273, 22, 8.72896e-05
1, 273, 23, 9.23215e-05
1, 273, 24, 0.000125694
1, 273, 25, 0.000122225
1, 273, 26, 0.000158669
1, 273, 27, 0.000147863
1, 273, 28, 0.000155553
1, 273, 29, 0.000173301
1, 273, 30, 0.00017822
1, 273, 31, 0.000176604
1, 273, 32, 0.00016184
1, 273, 33, 0.000125497
1, 273, 34, 9.94773e-05
1, 273, 35, 6.38111e-05
1, 273, 36, 7.41973e-05
1, 273, 37, 8.98488e-05
1, 273, 38, 5.86472e-05
1, 273, 39, 8.91185e-06
1, 273, 40, 0
1, 273, 41, 0
1, 273, 42, 0
1, 273, 43, 0
1, 273, 44, 0
1, 273, 45, 0
1, 273, 46, 0
1, 273, 47, 0
1, 273, 48, 0
1, 274, 1, 0
1, 274, 2, 0
1, 274, 3, 0
1, 274, 4, 0
1, 274, 5, 0
1, 274, 6, 0
1, 274, 7, 0
1, 274, 8, 0
1, 274, 9, 0
1, 274, 10, 0
1, 274, 11, 0
1, 274, 12, 0
1, 274, 13, 0
1, 274, 14, 0
1, 274, 15, 0
1, 274, 16, 0
1, 274, 17, 1.904e-05
1, 274, 18, 3.85149e-05
1, 274, 19, 7.35371e-05
1, 274, 20, 7.16314e-05
1, 274, 21, 8.9013e-05
1, 274, 22, 0.000124333
1, 274, 23, 0.000110989
1, 274, 24, 0.000145043
1, 274, 25, 0.000125053
1, 274, 26, 9.38024e-05
1, 274, 27, 0.000100701
1, 274, 28, 0.000172528
1, 274, 29, 0.000172048
1, 274, 30, 0.000172971
1, 274, 31, 0.000134967
1, 274, 32, 6.23794e-05
1, 274, 33, 6.53819e-05
1, 274, 34, 9.15129e-05
1, 274, 35, 4.38563e-05
1, 274, 36, 4.37767e-05
1, 274, 37, 3.17997e-05
1, 274, 38, 3.06663e-05
1, 274, 39, 1.11098e-05
1, 274, 40, 0
1, 274, 41, 0
1, 274, 42, 0
1, 274, 43, 0
1, 274, 44, 0
1, 274, 45, 0
1, 274, 46, 0
1, 274, 47, 0
1, 274, 48, 0
1, 275, 1, 0
1, 275, 2, 0
1, 275, 3, 0
1, 275, 4, 0
1, 275, 5, 0
1, 275, 6, 0
1, 275, 7, 0
1, 275, 8, 0
1, 275, 9, 0
1, 275, 10, 0
1, 275, 11, 0
1, 275, 12, 0
1, 275, 13, 0
1, 275, 14, 0
1, 275, 15, 0
1, 275, 16, 0
1, 275, 17, 1.38868e-05
1, 275, 18, 2.94502e-05
1, 275, 19, 8.74307e-05
1, 275, 20, 0.000108847
1, 275, 21, 9.75532e-05
1, 275, 22, 0.000126869
1, 275, 23, 0.000138893
1, 275, 24, 0.000138642
1, 275, 25, 0.000148963
1, 275, 26, 0.000147048
1, 275, 27, 0.000162442
1, 275, 28, 0.000166805
1, 275, 29, 0.000161972
1, 275, 30, 0.00016259
1, 275, 31, 0.000159426
1, 275, 32, 0.000154555
1, 275, 33, 0.000135939
1, 275, 34, 0.000109957
1, 275, 35, 1.97116e-05
1, 275, 36, 4.55477e-06
1, 275, 37, 7.28676e-06
1, 275, 38, 1.50834e-05
1, 275, 39, 6.76266e-06
1, 275, 40, 0
1, 275, 41, 0
1, 275, 42, 0
1, 275, 43, 0
1, 275, 44, 0
1, 275, 45, 0
1, 275, 46, 0
1, 275, 47, 0
1, 275, 48, 0
1, 276, 1, 0
1, 276, 2, 0
1, 276, 3, 0
1, 276, 4, 0
1, 276, 5, 0
1, 276, 6, 0
1, 276, 7, 0
1, 276, 8, 0
1, 276, 9, 0
1, 276, 10, 0
1, 276, 11, 0
1, 276, 12, 0
1, 276, 13, 0
1, 276, 14, 0
1, 276, 15, 0
1, 276, 16, 0
1, 276, 17, 8.92951e-06
1, 276, 18, 2.42226e-05
1, 276, 19, 3.87146e-05
1, 276, 20, 5.08568e-05
1, 276, 21, 7.7113e-05
1, 276, 22, 0.000112678
1, 276, 23, 0.000121339
1, 276, 24, 0.000141502
1, 276, 25, 0.00013275
1, 276, 26, 0.000157646
1, 276, 27, 0.000158999
1, 276, 28, 0.000159729
1, 276, 29, 0.000157627
1, 276, 30, 0.000157054
1, 276, 31, 0.000151668
1, 276, 32, 0.000126437
1, 276, 33, 9.67453e-05
1, 276, 34, 4.96297e-05
1, 276, 35, 9.07239e-05
1, 276, 36, 8.68841e-05
1, 276, 37, 2.08179e-05
1, 276, 38, 3.91931e-05
1, 276, 39, 8.93521e-06
1, 276, 40, 0
1, 276, 41, 0
1, 276, 42, 0
1, 276, 43, 0
1, 276, 44, 0
1, 276, 45, 0
1, 276, 46, 0
1, 276, 47, 0
1, 276, 48, 0
1, 277, 1, 0
1, 277, 2, 0
1, 277, 3, 0
1, 277, 4, 0
1, 277, 5, 0
1, 277, 6, 0
1, 277, 7, 0
1, 277, 8, 0
1, 277, 9, 0
1, 277, 10, 0
1, 277, 11, 0
1, 277, 12, 0
1, 277, 13, 0
1, 277, 14, 0
1, 277, 15, 0
1, 277, 16, 0
1, 277, 17, 9.86072e-06
1, 277, 18, 2.73645e-05
1, 277, 19, 4.27013e-05
1, 277, 20, 8.84572e-05
1, 277, 21, 0.000118844
1, 277, 22, 0.000120947
1, 277, 23, 0.000124874
1, 277, 24, 0.000120919
1, 277, 25, 0.000143074
1, 277, 26, 0.000149099
1, 277, 27, 0.000149355
1, 277, 28, 0.000146014
1, 277, 29, 0.000144747
1, 277, 30, 0.000147473
1, 277, 31, 0.000115594
1, 277, 32, 0.000128999
1, 277, 33, 0.000137332
1, 277, 34, 0.000107211
1, 277, 35, 0.00010337
1, 277, 36, 6.64889e-05
1, 277, 37, 3.04887e-05
1, 277, 38, 2.67301e-05
1, 277, 39, 8.86098e-06
1, 277, 40, 0
1, 277, 41, 0
1, 277, 42, 0
1, 277, 43, 0
1, 277, 44, 0
1, 277, 45, 0
1, 277, 46, 0
1, 277, 47, 0
1, 277, 48, 0
1, 278, 1, 0
1, 278, 2, 0
1, 278, 3, 0
1, 278, 4, 0
1, 278, 5, 0
1, 278, 6, 0
1, 278, 7, 0
1, 278, 8, 0
1, 278, 9, 0
1, 278, 10, 0
1, 278, 11, 0
1, 278, 12, 0
1, 278, 13, 0
1, 278, 14, 0
1, 278, 15, 0
1, 278, 16, 0
1, 278, 17, 4.14356e-06
1, 278, 18, 1.44321e-05
1, 278, 19, 2.76915e-05
1, 278, 20, 3.72218e-05
1, 278, 21, 7.65827e-05
1, 278, 22, 7.29456e-05
1, 278, 23, 7.90351e-05
1, 278, 24, 0.000120047
1, 278, 25, 8.41503e-05
1, 278, 26, 0.00010811
1, 278, 27, 8.76248e-05
1, 278, 28, 7.20374e-05
1, 278, 29, 9.29727e-05
1, 278, 30, 5.29705e-05
1, 278, 31, 0.000110581
1, 278, 32, 7.64005e-05
1, 278, 33, 4.56889e-05
1, 278, 34, 2.72858e-05
1, 278, 35, 5.2259e-05
1, 278, 36, 3.75514e-05
1, 278, 37, 2.52754e-05
1, 278, 38, 7.22547e-06
1, 278, 39, 1.00253e-06
1, 278, 40, 0
1, 278, 41, 0
1, 278, 42, 0
1, 278, 43, 0
1, 278, 44, 0
1, 278, 45, 0
1, 278, 46, 0
1, 278, 47, 0
1, 278, 48, 0
1, 279, 1, 0
1, 279, 2, 0
1, 279, 3, 0
1, 279, 4, 0
1, 279, 5, 0
1, 279, 6, 0
1, 279, 7, 0
1, 279, 8, 0
1, 279, 9, 0
1, 279, 10, 0
1, 279, 11, 0
1, 279, 12, 0
1, 279, 13, 0
1, 279, 14, 0
1, 279, 15, 0
1, 279, 16, 0
1, 279, 17, 4.86149e-06
1, 279, 18, 9.64909e-06
1, 279, 19, 2.28216e-05
1, 279, 20, 6.28885e-05
1, 279, 21, 3.59697e-05
1, 279, 22, 4.8775e-05
1, 279, 23, 5.44673e-05
1, 279, 24, 7.08873e-05
1, 279, 25, 9.12576e-05
1, 279, 26, 6.37586e-05
1, 279, 27, 9.28897e-05
1, 279, 28, 0.000100458
1, 279, 29, 7.82975e-05
1, 279, 30, 5.91222e-05
1, 279, 31, 7.29022e-05
1, 279, 32, 0.000105688
1, 279, 33, 0.000107047
1, 279, 34, 9.01075e-05
1, 279, 35, 8.70204e-05
1, 279, 36, 6.21769e-05
1, 279, 37, 3.8252e-05
1, 279, 38, 1.23138e-05
1, 279, 39, 4.13402e-06
1, 279, 40, 0
1, 279, 41, 0
1, 279, 42, 0
1, 279, 43, 0
1, 279, 44, 0
1, 279, 45, 0
1, 279, 46, 0
1, 279, 47, 0
1, 279, 48, 0
1, 280, 1, 0
1, 280, 2, 0
1, 280, 3, 0
1, 280, 4, 0
1, 280, 5, 0
1, 280, 6, 0
1, 280, 7, 0
1, 280, 8, 0
1, 280, 9, 0
1, 280, 10, 0
1, 280, 11, 0
1, 280, 12, 0
1, 280, 13, 0
1, 280, 14, 0
1, 280, 15, 0
1, 280, 16, 0
1, 280, 17, 1.15636e-05
1, 280, 18, 2.62571e-05
1, 280, 19, 3.62356e-05
1, 280, 20, 5.95401e-05
1, 280, 21, 8.07284e-05
1, 280, 22, 8.86593e-05
1, 280, 23, 9.47783e-05
1, 280, 24, 8.16674e-05
1, 280, 25, 9.01108e-05
1, 280, 26, 8.18018e-05
1, 280, 27, 0.00010241
1, 280, 28, 6.3478e-05
1, 280, 29, 8.71144e-05
1, 280, 30, 9.92162e-05
1, 280, 31, 0.000107866
1, 280, 32, 9.87822e-05
1, 280, 33, 6.46457e-05
1, 280, 34, 7.7276e-05
1, 280, 35, 7.85604e-05
1, 280, 36, 5.28885e-05
1, 280, 37, 4.82504e-05
1, 280, 38, 2.75152e-05
1, 280, 39, 7.18867e-06
1, 280, 40, 0
1, 280, 41, 0
1, 280, 42, 0
1, 280, 43, 0
1, 280, 44, 0
1, 280, 45, 0
1, 280, 46, 0
1, 280, 47, 0
1, 280, 48, 0
1, 281, 1, 0
1, 281, 2, 0
1, 281, 3, 0
1, 281, 4, 0
1, 281, 5, 0
1, 281, 6, 0
1, 281, 7, 0
1, 281, 8, 0
1, 281, 9, 0
1, 281, 10, 0
1, 281, 11, 0
1, 281, 12, 0
1, 281, 13, 0
1, 281, 14, 0
1, 281, 15, 0
1, 281, 16, 0
1, 281, 17, 5.51539e-06
1, 281, 18, 1.75297e-05
1, 281, 19, 3.44582e-05
1, 281, 20, 5.20533e-05
1, 281, 21, 7.31611e-05
1, 281, 22, 8.09805e-05
1, 281, 23, 7.18755e-05
1, 281, 24, 7.77461e-05
1, 281, 25, 8.91719e-05
1, 281, 26, 8.7477e-05
1, 281, 27, 9.95085e-05
1, 281, 28, 0.000107542
1, 281, 29, 0.000102337
1, 281, 30, 0.000105035
1, 281, 31, 8.3523e-05
1, 281, 32, 7.25778e-05
1, 281, 33, 6.64747e-05
1, 281, 34, 5.34641e-05
1, 281, 35, 4.17402e-05
1, 281, 36, 3.44039e-05
1, 281, 37, 2.47696e-05
1, 281, 38, 1.22316e-05
1, 281, 39, 3.95384e-06
1, 281, 40, 0
1, 281, 41, 0
1, 281, 42, 0
1, 281, 43, 0
1, 281, 44, 0
1, 281, 45, 0
1, 281, 46, 0
1, 281, 47, 0
1, 281, 48, 0
1, 282, 1, 0
1, 282, 2, 0
1, 282, 3, 0
1, 282, 4, 0
1, 282, 5, 0
1, 282, 6, 0
1, 282, 7, 0
1, 282, 8, 0
1, 282, 9, 0
1, 282, 10, 0
1, 282, 11, 0
1, 282, 12, 0
1, 282, 13, 0
1, 282, 14, 0
1, 282, 15, 0
1, 282, 16, 0
1, 282, 17, 2.55215e-06
1, 282, 18, 7.9132e-06
1, 282, 19, 1.57195e-05
1, 282, 20, 3.13028e-05
1, 282, 21, 3.37507e-05
1, 282, 22, 3.81253e-05
1, 282, 23, 4.72522e-05
1, 282, 24, 4.24858e-05
1, 282, 25, 6.21324e-05
1, 282, 26, 6.62734e-05
1, 282, 27, 5.95917e-05
1, 282, 28, 5.44342e-05
1, 282, 29, 6.82534e-05
1, 282, 30, 5.16233e-05
1, 282, 31, 8.12703e-05
1, 282, 32, 4.61999e-05
1, 282, 33, 3.83477e-05
1, 282, 34, 4.78969e-05
1, 282, 35, 5.58092e-05
1, 282, 36, 3.77424e-05
1, 282, 37, 2.09716e-05
1, 282, 38, 1.60806e-05
1, 282, 39, 6.01274e-06
1, 282, 40, 0
1, 282, 41, 0
1, 282, 42, 0
1, 282, 43, 0
1, 282, 44, 0
1, 282, 45, 0
1, 282, 46, 0
1, 282, 47, 0
1, 282, 48, 0
1, 283, 1, 0
1, 283, 2, 0
1, 283, 3, 0
1, 283, 4, 0
1, 283, 5, 0
1, 283, 6, 0
1, 283, 7, 0
1, 283, 8, 0
1, 283, 9, 0
1, 283, 10, 0
1, 283, 11, 0
1, 283, 12, 0
1, 283, 13, 0
1, 283, 14, 0
1, 283, 15, 0
1, 283, 16, 0
1, 283, 17, 6.38999e-06
1, 283, 18, 1.58124e-05
1, 283, 19, 3.64032e-05
1, 283, 20, 4.1669e-05
1, 283, 21, 5.45378e-05
1, 283, 22, 6.0688e-05
1, 283, 23, 5.73798e-05
1, 283, 24, 7.69415e-05
1, 283, 25, 8.16543e-05
1, 283, 26, 8.35143e-05
1, 283, 27, 8.00473e-05
1, 283, 28, 5.51975e-05
1, 283, 29, 5.98153e-05
1, 283, 30, 8.84219e-05
1, 283, 31, 8.66949e-05
1, 283, 32, 8.46628e-05
1, 283, 33, 8.05546e-05
1, 283, 34, 7.59902e-05
1, 283, 35, 6.89562e-05
1, 283, 36, 5.6046e-05
1, 283, 37, 4.24391e-05
1, 283, 38, 2.36045e-05
1, 283, 39, 2.02555e-06
1, 283, 40, 0
1, 283, 41, 0
1, 283, 42, 0
1, 283, 43, 0
1, 283, 44, 0
1, 283, 45, 0
1, 283, 46, 0
1, 283, 47, 0
1, 283, 48, 0
1, 284, 1, 0
1, 284, 2, 0
1, 284, 3, 0
1, 284, 4, 0
1, 284, 5, 0
1, 284, 6, 0
1, 284, 7, 0
1, 284, 8, 0
1, 284, 9, 0
1, 284, 10, 0
1, 284, 11, 0
1, 284, 12, 0
1, 284, 13, 0
1, 284, 14, 0
1, 284, 15, 0
1, 284, 16, 0
1, 284, 17, 1.36181e-05
1, 284, 18, 2.83317e-05
1, 284, 19, 3.70316e-05
1, 284, 20, 4.31314e-05
1, 284, 21, 5.05908e-05
1, 284, 22, 5.75168e-05
1, 284, 23, 6.38939e-05
1, 284, 24, 6.88838e-05
1, 284, 25, 7.23413e-05
1, 284, 26, 7.46797e-05
1, 284, 27, 7.64781e-05
1, 284, 28, 7.71341e-05
1, 284, 29, 7.70555e-05
1, 284, 30, 7.65154e-05
1, 284, 31, 7.52516e-05
1, 284, 32, 7.31342e-05
1, 284, 33, 6.97233e-05
1, 284, 34, 6.48934e-05
1, 284, 35, 5.73091e-05
1, 284, 36, 4.37412e-05
1, 284, 37, 2.13334e-05
1, 284, 38, 7.64402e-06
1, 284, 39, 9.94306e-07
1, 284, 40, 0
1, 284, 41, 0
1, 284, 42, 0
1, 284, 43, 0
1, 284, 44, 0
1, 284, 45, 0
1, 284, 46, 0
1, 284, 47, 0
1, 284, 48, 0
1, 285, 1, 0
1, 285, 2, 0
1, 285, 3, 0
1, 285, 4, 0
1, 285, 5, 0
1, 285, 6, 0
1, 285, 7, 0
1, 285, 8, 0
1, 285, 9, 0
1, 285, 10, 0
1, 285, 11, 0
1, 285, 12, 0
1, 285, 13, 0
1, 285, 14, 0
1, 285, 15, 0
1, 285, 16, 0
1, 285, 17, 1.02772e-05
1, 285, 18, 2.06496e-05
1, 285, 19, 2.97618e-05
1, 285, 20, 3.97027e-05
1, 285, 21, 4.49786e-05
1, 285, 22, 5.16874e-05
1, 285, 23, 5.65072e-05
1, 285, 24, 5.98909e-05
1, 285, 25, 6.28684e-05
1, 285, 26, 6.45482e-05
1, 285, 27, 6.54748e-05
1, 285, 28, 6.58027e-05
1, 285, 29, 6.52267e-05
1, 285, 30, 6.48284e-05
1, 285, 31, 6.38889e-05
1, 285, 32, 6.18006e-05
1, 285, 33, 6.03453e-05
1, 285, 34, 5.45776e-05
1, 285, 35, 3.49435e-05
1, 285, 36, 2.20335e-05
1, 285, 37, 1.56923e-05
1, 285, 38, 9.33334e-06
1, 285, 39, 2.67474e-06
1, 285, 40, 0
1, 285, 41, 0
1, 285, 42, 0
1, 285, 43, 0
1, 285, 44, 0
1, 285, 45, 0
1, 285, 46, 0
1, 285, 47, 0
1, 285, 48, 0
1, 286, 1, 0
1, 286, 2, 0
1, 286, 3, 0
1, 286, 4, 0
1, 286, 5, 0
1, 286, 6, 0
1, 286, 7, 0
1, 286, 8, 0
1, 286, 9, 0
1, 286, 10, 0
1, 286, 11, 0
1, 286, 12, 0
1, 286, 13, 0
1, 286, 14, 0
1, 286, 15, 0
1, 286, 16, 0
1, 286, 17, 5.02078e-06
1, 286, 18, 1.60233e-05
1, 286, 19, 2.5875e-05
1, 286, 20, 3.42871e-05
1, 286, 21, 4.16189e-05
1, 286, 22, 4.54657e-05
1, 286, 23, 4.84279e-05
1, 286, 24, 5.06818e-05
1, 286, 25, 5.21809e-05
1, 286, 26, 5.39655e-05
1, 286, 27, 5.40708e-05
1, 286, 28, 5.02587e-05
1, 286, 29, 4.41868e-05
1, 286, 30, 4.04344e-05
1, 286, 31, 5.06414e-05
1, 286, 32, 5.2945e-05
1, 286, 33, 5.06273e-05
1, 286, 34, 4.50862e-05
1, 286, 35, 1.7986e-05
1, 286, 36, 9.02819e-06
1, 286, 37, 8.0492e-06
1, 286, 38, 1.41848e-05
1, 286, 39, 1.33588e-06
1, 286, 40, 0
1, 286, 41, 0
1, 286, 42, 0
1, 286, 43, 0
1, 286, 44, 0
1, 286, 45, 0
1, 286, 46, 0
1, 286, 47, 0
1, 286, 48, 0
1, 287, 1, 0
1, 287, 2, 0
1, 287, 3, 0
1, 287, 4, 0
1, 287, 5, 0
1, 287, 6, 0
1, 287, 7, 0
1, 287, 8, 0
1, 287, 9, 0
1, 287, 10, 0
1, 287, 11, 0
1, 287, 12, 0
1, 287, 13, 0
1, 287, 14, 0
1, 287, 15, 0
1, 287, 16, 0
1, 287, 17, 2.32808e-06
1, 287, 18, 1.05467e-05
1, 287, 19, 9.38006e-06
1, 287, 20, 1.52665e-05
1, 287, 21, 2.46676e-05
1, 287, 22, 2.31449e-05
1, 287, 23, 3.69398e-05
1, 287, 24, 3.58534e-05
1, 287, 25, 3.99605e-05
1, 287, 26, 4.0736e-05
1, 287, 27, 4.00472e-05
1, 287, 28, 4.1606e-05
1, 287, 29, 4.14865e-05
1, 287, 30, 3.80753e-05
1, 287, 31, 3.76877e-05
1, 287, 32, 3.8028e-05
1, 287, 33, 2.92653e-05
1, 287, 34, 3.51477e-05
1, 287, 35, 3.13496e-05
1, 287, 36, 2.71175e-05
1, 287, 37, 1.43962e-05
1, 287, 38, 7.20913e-06
1, 287, 39, 7.8711e-07
1, 287, 40, 0
1, 287, 41, 0
1, 287, 42, 0
