2, 300, 40, 0
2, 300, 41, 0
2, 300, 42, 0
2, 300, 43, 0
2, 300, 44, 0
2, 300, 45, 0
2, 300, 46, 0
2, 300, 47, 0
2, 300, 48, 0
2, 301, 1, 0
2, 301, 2, 0
2, 301, 3, 0
2, 301, 4, 0
2, 301, 5, 0
2, 301, 6, 0
2, 301, 7, 0
2, 301, 8, 0
2, 301, 9, 0
2, 301, 10, 0
2, 301, 11, 0
2, 301, 12, 0
2, 301, 13, 5.74278e-05
2, 301, 14, 0.0013122
2, 301, 15, 0.00371406
2, 301, 16, 0.00603232
2, 301, 17, 0.0105317
2, 301, 18, 0.0153835
2, 301, 19, 0.0191811
2, 301, 20, 0.0242559
2, 301, 21, 0.0292433
2, 301, 22, 0.0341247
2, 301, 23, 0.0360428
2, 301, 24, 0.0365484
2, 301, 25, 0.0379624
2, 301, 26, 0.0379348
2, 301, 27, 0.0366756
2, 301, 28, 0.0358818
2, 301, 29, 0.0330894
2, 301, 30, 0.0310314
2, 301, 31, 0.027106
2, 301, 32, 0.0219318
2, 301, 33, 0.0156762
2, 301, 34, 0.00890854
2, 301, 35, 0.00309575
2, 301, 36, 0.000174791
2, 301, 37, 0
2, 301, 38, 0
2, 301, 39, 0
2, 301, 40, 0
2, 301, 41, 0
2, 301, 42, 0
2, 301, 43, 0
2, 301, 44, 0
2, 301, 45, 0
2, 301, 46, 0
2, 301, 47, 0
2, 301, 48, 0
2, 302, 1, 0
2, 302, 2, 0
2, 302, 3, 0
2, 302, 4, 0
2, 302, 5, 0
2, 302, 6, 0
2, 302, 7, 0
2, 302, 8, 0
2, 302, 9, 0
2, 302, 10, 0
2, 302, 11, 0
2, 302, 12, 0
2, 302, 13, 4.5201e-05
2, 302, 14, 0.0024658
2, 302, 15, 0.00783674
2, 302, 16, 0.0130471
2, 302, 17, 0.0177041
2, 302, 18, 0.0221582
2, 302, 19, 0.0264129
2, 302, 20, 0.0303121
2, 302, 21, 0.0332171
2, 302, 22, 0.0357513
2, 302, 23, 0.0375472
2, 302, 24, 0.0389406
2, 302, 25, 0.0391323
2, 302, 26, 0.0389735
2, 302, 27, 0.0378931
2, 302, 28, 0.036534
2, 302, 29, 0.0340682
2, 302, 30, 0.0308471
2, 302, 31, 0.0261266
2, 302, 32, 0.0203475
2, 302, 33, 0.0138991
2, 302, 34, 0.00765534
2, 302, 35, 0.00258245
2, 302, 36, 0.000115439
2, 302, 37, 0
2, 302, 38, 0
2, 302, 39, 0
2, 302, 40, 0
2, 302, 41, 0
2, 302, 42, 0
2, 302, 43, 0
2, 302, 44, 0
2, 302, 45, 0
2, 302, 46, 0
2, 302, 47, 1.24335e-06
2, 302, 48, 0
2, 303, 1, 0
2, 303, 2, 0
2, 303, 3, 0
2, 303, 4, 0
2, 303, 5, 0
2, 303, 6, 0
2, 303, 7, 0
2, 303, 8, 0
2, 303, 9, 0
2, 303, 10, 0
2, 303, 11, 0
2, 303, 12, 0
2, 303, 13, 1.45957e-05
2, 303, 14, 0.00233464
2, 303, 15, 0.00797073
2, 303, 16, 0.0137507
2, 303, 17, 0.0188407
2, 303, 18, 0.0236637
2, 303, 19, 0.0282376
2, 303, 20, 0.0319086
2, 303, 21, 0.0350784
2, 303, 22, 0.0372604
2, 303, 23, 0.0389607
2, 303, 24, 0.0397847
2, 303, 25, 0.0400618
2, 303, 26, 0.03986
2, 303, 27, 0.0386338
2, 303, 28, 0.0370497
2, 303, 29, 0.0346814
2, 303, 30, 0.0310684
2, 303, 31, 0.0263893
2, 303, 32, 0.0205562
2, 303, 33, 0.0141168
2, 303, 34, 0.00787986
2, 303, 35, 0.00255423
2, 303, 36, 8.45547e-05
2, 303, 37, 0
2, 303, 38, 0
2, 303, 39, 0
2, 303, 40, 0
2, 303, 41, 0
2, 303, 42, 0
2, 303, 43, 0
2, 303, 44, 0
2, 303, 45, 0
2, 303, 46, 0
2, 303, 47, 0
2, 303, 48, 0
2, 304, 1, 0
2, 304, 2, 0
2, 304, 3, 0
2, 304, 4, 0
2, 304, 5, 0
2, 304, 6, 0
2, 304, 7, 0
2, 304, 8, 0
2, 304, 9, 0
2, 304, 10, 0
2, 304, 11, 0
2, 304, 12, 0
2, 304, 13, 3.27539e-05
2, 304, 14, 0.00264211
2, 304, 15, 0.00794722
2, 304, 16, 0.0136381
2, 304, 17, 0.0189053
2, 304, 18, 0.0240668
2, 304, 19, 0.0297921
2, 304, 20, 0.0313265
2, 304, 21, 0.0263922
2, 304, 22, 0.0363191
2, 304, 23, 0.0390922
2, 304, 24, 0.0392354
2, 304, 25, 0.0399956
2, 304, 26, 0.0390868
2, 304, 27, 0.0378807
2, 304, 28, 0.0360041
2, 304, 29, 0.0337745
2, 304, 30, 0.0298667
2, 304, 31, 0.0251482
2, 304, 32, 0.0196285
2, 304, 33, 0.013223
2, 304, 34, 0.0070956
2, 304, 35, 0.00222855
2, 304, 36, 9.14588e-05
2, 304, 37, 0
2, 304, 38, 0
2, 304, 39, 0
2, 304, 40, 0
2, 304, 41, 0
2, 304, 42, 0
2, 304, 43, 0
2, 304, 44, 0
2, 304, 45, 0
2, 304, 46, 0
2, 304, 47, 0
2, 304, 48, 0
2, 305, 1, 0
2, 305, 2, 0
2, 305, 3, 0
2, 305, 4, 0
2, 305, 5, 0
2, 305, 6, 0
2, 305, 7, 0
2, 305, 8, 0
2, 305, 9, 0
2, 305, 10, 0
2, 305, 11, 0
2, 305, 12, 0
2, 305, 13, 1.8694e-05
2, 305, 14, 0.00162281
2, 305, 15, 0.00633102
2, 305, 16, 0.0116813
2, 305, 17, 0.0171435
2, 305, 18, 0.0215197
2, 305, 19, 0.0254042
2, 305, 20, 0.0252093
2, 305, 21, 0.0242937
2, 305, 22, 0.0245855
2, 305, 23, 0.0272211
2, 305, 24, 0.0322306
2, 305, 25, 0.0207727
2, 305, 26, 0.0233492
2, 305, 27, 0.0290498
2, 305, 28, 0.0245951
2, 305, 29, 0.018366
2, 305, 30, 0.0204617
2, 305, 31, 0.0124896
2, 305, 32, 0.0130052
2, 305, 33, 0.00987582
2, 305, 34, 0.00530395
2, 305, 35, 0.00204567
2, 305, 36, 4.11152e-05
2, 305, 37, 0
2, 305, 38, 0
2, 305, 39, 0
2, 305, 40, 0
2, 305, 41, 0
2, 305, 42, 0
2, 305, 43, 0
2, 305, 44, 0
2, 305, 45, 0
2, 305, 46, 0
2, 305, 47, 0
2, 305, 48, 0
2, 306, 1, 0
2, 306, 2, 0
2, 306, 3, 0
2, 306, 4, 0
2, 306, 5, 0
2, 306, 6, 0
2, 306, 7, 0
2, 306, 8, 0
2, 306, 9, 0
2, 306, 10, 0
2, 306, 11, 0
2, 306, 12, 9.68552e-07
2, 306, 13, 6.20137e-05
2, 306, 14, 0.000349314
2, 306, 15, 0.00114532
2, 306, 16, 0.00165318
2, 306, 17, 0.00159438
2, 306, 18, 0.00233727
2, 306, 19, 0.00353688
2, 306, 20, 0.01158
2, 306, 21, 0.0212441
2, 306, 22, 0.0267583
2, 306, 23, 0.0365693
2, 306, 24, 0.0381214
2, 306, 25, 0.0401106
2, 306, 26, 0.0394526
2, 306, 27, 0.0377606
2, 306, 28, 0.0360202
2, 306, 29, 0.0353376
2, 306, 30, 0.0306478
2, 306, 31, 0.0163651
2, 306, 32, 0.0122684
2, 306, 33, 0.00916767
2, 306, 34, 0.00826767
2, 306, 35, 0.0025361
2, 306, 36, 0.00011713
2, 306, 37, 0
2, 306, 38, 0
2, 306, 39, 0
2, 306, 40, 0
2, 306, 41, 0
2, 306, 42, 0
2, 306, 43, 0
2, 306, 44, 0
2, 306, 45, 0
2, 306, 46, 0
2, 306, 47, 0
2, 306, 48, 0
2, 307, 1, 0
2, 307, 2, 0
2, 307, 3, 0
2, 307, 4, 0
2, 307, 5, 0
2, 307, 6, 0
2, 307, 7, 0
2, 307, 8, 0
2, 307, 9, 0
2, 307, 10, 0
2, 307, 11, 0
2, 307, 12, 0
2, 307, 13, 7.04616e-05
2, 307, 14, 0.00173409
2, 307, 15, 0.00764455
2, 307, 16, 0.0143747
2, 307, 17, 0.0194371
2, 307, 18, 0.0245641
2, 307, 19, 0.0292627
2, 307, 20, 0.0335851
2, 307, 21, 0.0363019
2, 307, 22, 0.0387768
2, 307, 23, 0.0406028
2, 307, 24, 0.0416189
2, 307, 25, 0.0415693
2, 307, 26, 0.0407137
2, 307, 27, 0.0381244
2, 307, 28, 0.0398752
2, 307, 29, 0.0311277
2, 307, 30, 0.0274738
2, 307, 31, 0.0192676
2, 307, 32, 0.0258573
2, 307, 33, 0.0153559
2, 307, 34, 0.00791739
2, 307, 35, 0.00234673
2, 307, 36, 6.88094e-05
2, 307, 37, 0
2, 307, 38, 0
2, 307, 39, 0
2, 307, 40, 0
2, 307, 41, 0
2, 307, 42, 0
2, 307, 43, 0
2, 307, 44, 0
2, 307, 45, 2.58835e-05
2, 307, 46, 0
2, 307, 47, 0
2, 307, 48, 0
2, 308, 1, 0
2, 308, 2, 0
2, 308, 3, 0
2, 308, 4, 0
2, 308, 5, 0
2, 308, 6, 0
2, 308, 7, 1.01379e-05
2, 308, 8, 0
2, 308, 9, 1.39432e-06
2, 308, 10, 0
2, 308, 11, 0
2, 308, 12, 0
2, 308, 13, 2.23281e-06
2, 308, 14, 0.00180209
2, 308, 15, 0.00704769
2, 308, 16, 0.0128656
2, 308, 17, 0.0202756
2, 308, 18, 0.0261308
2, 308, 19, 0.0305982
2, 308, 20, 0.0345358
2, 308, 21, 0.0376788
2, 308, 22, 0.0401864
2, 308, 23, 0.0410519
2, 308, 24, 0.0416144
2, 308, 25, 0.041562
2, 308, 26, 0.0375376
2, 308, 27, 0.0329488
2, 308, 28, 0.030553
2, 308, 29, 0.0285664
2, 308, 30, 0.0265815
2, 308, 31, 0.0273476
2, 308, 32, 0.0210822
2, 308, 33, 0.0138835
2, 308, 34, 0.00702315
2, 308, 35, 0.00179398
2, 308, 36, 2.66625e-05
2, 308, 37, 0
2, 308, 38, 0
2, 308, 39, 0
2, 308, 40, 1.75587e-05
2, 308, 41, 0
2, 308, 42, 0
2, 308, 43, 0
2, 308, 44, 0
2, 308, 45, 0
2, 308, 46, 0
2, 308, 47, 0
2, 308, 48, 0
2, 309, 1, 0
2, 309, 2, 0
2, 309, 3, 0
2, 309, 4, 1.08829e-05
2, 309, 5, 0
2, 309, 6, 0
2, 309, 7, 0
2, 309, 8, 1.20258e-05
2, 309, 9, 1.39242e-07
2, 309, 10, 0
2, 309, 11, 0
2, 309, 12, 0
2, 309, 13, 3.9905e-05
2, 309, 14, 0.00193461
2, 309, 15, 0.00758497
2, 309, 16, 0.0141137
2, 309, 17, 0.0172383
2, 309, 18, 0.0255383
2, 309, 19, 0.0298055
2, 309, 20, 0.0334593
2, 309, 21, 0.0361892
2, 309, 22, 0.0382554
2, 309, 23, 0.0398177
2, 309, 24, 0.0407845
2, 309, 25, 0.0404595
2, 309, 26, 0.0388728
2, 309, 27, 0.0370826
2, 309, 28, 0.0351373
2, 309, 29, 0.0296605
2, 309, 30, 0.0296018
2, 309, 31, 0.0244157
2, 309, 32, 0.0191521
2, 309, 33, 0.0124633
2, 309, 34, 0.00539325
2, 309, 35, 0.00147351
2, 309, 36, 2.45146e-05
2, 309, 37, 0
2, 309, 38, 0
2, 309, 39, 0
2, 309, 40, 0
2, 309, 41, 1.65531e-06
2, 309, 42, 3.57927e-06
2, 309, 43, 3.12714e-05
2, 309, 44, 0
2, 309, 45, 0
2, 309, 46, 0
2, 309, 47, 0
2, 309, 48, 0
2, 310, 1, 0
2, 310, 2, 0
2, 310, 3, 0
2, 310, 4, 0
2, 310, 5, 0
2, 310, 6, 0
2, 310, 7, 0
2, 310, 8, 0
2, 310, 9, 0
2, 310, 10, 1.38088e-06
2, 310, 11, 2.62062e-06
2, 310, 12, 3.17047e-06
2, 310, 13, 3.59384e-05
2, 310, 14, 0.000178634
2, 310, 15, 0.000560274
2, 310, 16, 0.000913325
2, 310, 17, 0.00187472
2, 310, 18, 0.00597757
2, 310, 19, 0.0103067
2, 310, 20, 0.0179017
2, 310, 21, 0.0144642
2, 310, 22, 0.016088
2, 310, 23, 0.0188405
2, 310, 24, 0.0227361
2, 310, 25, 0.0224245
2, 310, 26, 0.0211822
2, 310, 27, 0.0172541
2, 310, 28, 0.0224429
2, 310, 29, 0.0183744
2, 310, 30, 0.0114066
2, 310, 31, 0.0150485
2, 310, 32, 0.0123405
2, 310, 33, 0.0108972
2, 310, 34, 0.00413256
2, 310, 35, 0.0015595
2, 310, 36, 1.51804e-05
2, 310, 37, 0
2, 310, 38, 0
2, 310, 39, 0
2, 310, 40, 0
2, 310, 41, 0
2, 310, 42, 0
2, 310, 43, 0
2, 310, 44, 0
2, 310, 45, 0
2, 310, 46, 0
2, 310, 47, 0
2, 310, 48, 0
2, 311, 1, 0
2, 311, 2, 0
2, 311, 3, 0
2, 311, 4, 0
2, 311, 5, 0
2, 311, 6, 0
2, 311, 7, 0
2, 311, 8, 0
2, 311, 9, 0
2, 311, 10, 0
2, 311, 11, 0
2, 311, 12, 9.75942e-07
2, 311, 13, 5.82295e-05
2, 311, 14, 0.000885785
2, 311, 15, 0.00372444
2, 311, 16, 0.00751327
2, 311, 17, 0.0102028
2, 311, 18, 0.0115373
2, 311, 19, 0.0145082
2, 311, 20, 0.0146469
2, 311, 21, 0.0167567
2, 311, 22, 0.0170865
2, 311, 23, 0.0187603
2, 311, 24, 0.0223289
2, 311, 25, 0.0336128
2, 311, 26, 0.0359714
2, 311, 27, 0.0357894
2, 311, 28, 0.0350403
2, 311, 29, 0.0330007
2, 311, 30, 0.0296528
2, 311, 31, 0.0252017
2, 311, 32, 0.0197751
2, 311, 33, 0.0135036
2, 311, 34, 0.00673573
2, 311, 35, 0.00175741
2, 311, 36, 1.17784e-05
2, 311, 37, 0
2, 311, 38, 0
2, 311, 39, 0
2, 311, 40, 0
2, 311, 41, 0
2, 311, 42, 0
2, 311, 43, 0
2, 311, 44, 0
2, 311, 45, 0
2, 311, 46, 0
2, 311, 47, 0
2, 311, 48, 0
2, 312, 1, 0
2, 312, 2, 0
2, 312, 3, 0
2, 312, 4, 0
2, 312, 5, 0
2, 312, 6, 0
2, 312, 7, 0
2, 312, 8, 0
2, 312, 9, 0
2, 312, 10, 0
2, 312, 11, 0
2, 312, 12, 0
2, 312, 13, 7.05025e-05
2, 312, 14, 0.00134075
2, 312, 15, 0.00640902
2, 312, 16, 0.0124147
2, 312, 17, 0.0179736
2, 312, 18, 0.0230945
2, 312, 19, 0.027152
2, 312, 20, 0.0306703
2, 312, 21, 0.0339927
2, 312, 22, 0.0363857
2, 312, 23, 0.0383257
2, 312, 24, 0.0387756
2, 312, 25, 0.0389658
2, 312, 26, 0.0386905
2, 312, 27, 0.0378365
2, 312, 28, 0.0357708
2, 312, 29, 0.0330179
2, 312, 30, 0.0293737
2, 312, 31, 0.0242068
2, 312, 32, 0.0190046
2, 312, 33, 0.0127907
2, 312, 34, 0.0066352
2, 312, 35, 0.00180406
2, 312, 36, 1.70797e-05
2, 312, 37, 0
2, 312, 38, 0
2, 312, 39, 0
2, 312, 40, 0
2, 312, 41, 0
2, 312, 42, 2.07273e-06
2, 312, 43, 0
2, 312, 44, 0
2, 312, 45, 0
2, 312, 46, 0
2, 312, 47, 0
2, 312, 48, 0
2, 313, 1, 0
2, 313, 2, 7.60321e-06
2, 313, 3, 0
2, 313, 4, 0
2, 313, 5, 0
2, 313, 6, 0
2, 313, 7, 0
2, 313, 8, 0
2, 313, 9, 0
2, 313, 10, 0
2, 313, 11, 0
2, 313, 12, 0
2, 313, 13, 6.72049e-05
2, 313, 14, 0.00126578
2, 313, 15, 0.0054283
2, 313, 16, 0.0101207
2, 313, 17, 0.0122124
2, 313, 18, 0.0173973
2, 313, 19, 0.0259965
2, 313, 20, 0.0293885
2, 313, 21, 0.0332974
2, 313, 22, 0.0354061
2, 313, 23, 0.0372211
2, 313, 24, 0.0378872
2, 313, 25, 0.0380264
2, 313, 26, 0.0377481
2, 313, 27, 0.0362849
2, 313, 28, 0.0328525
2, 313, 29, 0.0308006
2, 313, 30, 0.0278047
2, 313, 31, 0.0228579
2, 313, 32, 0.0172472
2, 313, 33, 0.0111914
2, 313, 34, 0.00452132
2, 313, 35, 0.000844525
2, 313, 36, 6.85859e-07
2, 313, 37, 0
2, 313, 38, 0
2, 313, 39, 0
2, 313, 40, 0
2, 313, 41, 0
2, 313, 42, 0
2, 313, 43, 5.21726e-06
2, 313, 44, 0
2, 313, 45, 0
2, 313, 46, 0
2, 313, 47, 0
2, 313, 48, 0
2, 314, 1, 4.52766e-06
2, 314, 2, 0
2, 314, 3, 0
2, 314, 4, 0
2, 314, 5, 0
2, 314, 6, 0
2, 314, 7, 0
2, 314, 8, 7.83064e-06
2, 314, 9, 0
2, 314, 10, 9.87239e-06
2, 314, 11, 0
2, 314, 12, 0
2, 314, 13, 0.000127606
2, 314, 14, 0.00109458
2, 314, 15, 0.0031489
2, 314, 16, 0.00543388
2, 314, 17, 0.00563438
2, 314, 18, 0.00670697
2, 314, 19, 0.0106559
2, 314, 20, 0.0161868
2, 314, 21, 0.0129136
2, 314, 22, 0.0119374
2, 314, 23, 0.0119286
2, 314, 24, 0.0104739
2, 314, 25, 0.00709406
2, 314, 26, 0.00671521
2, 314, 27, 0.011165
2, 314, 28, 0.0124686
2, 314, 29, 0.0113375
2, 314, 30, 0.0104974
2, 314, 31, 0.00635708
2, 314, 32, 0.00417208
2, 314, 33, 0.00446272
2, 314, 34, 0.0021
2, 314, 35, 0.000832581
2, 314, 36, 3.46179e-05
2, 314, 37, 0
2, 314, 38, 0
2, 314, 39, 0
2, 314, 40, 0
2, 314, 41, 0
2, 314, 42, 0
2, 314, 43, 0
2, 314, 44, 0
2, 314, 45, 0
2, 314, 46, 0
2, 314, 47, 8.28899e-07
2, 314, 48, 0
2, 315, 1, 0
2, 315, 2, 0
2, 315, 3, 0
2, 315, 4, 0
2, 315, 5, 0
2, 315, 6, 0
2, 315, 7, 0
2, 315, 8, 0
2, 315, 9, 2.20436e-06
2, 315, 10, 0
2, 315, 11, 2.6185e-06
2, 315, 12, 1.08045e-05
2, 315, 13, 5.35961e-06
2, 315, 14, 0.000377232
2, 315, 15, 0.00157379
2, 315, 16, 0.000555649
2, 315, 17, 0.000439792
2, 315, 18, 0.00175767
2, 315, 19, 0.0154847
2, 315, 20, 0.00982772
2, 315, 21, 0.00690944
2, 315, 22, 0.00529257
2, 315, 23, 0.00820364
2, 315, 24, 0.0119163
2, 315, 25, 0.023967
2, 315, 26, 0.0233106
2, 315, 27, 0.0160863
2, 315, 28, 0.0124853
2, 315, 29, 0.00833789
2, 315, 30, 0.0079266
2, 315, 31, 0.00434548
2, 315, 32, 0.00471261
2, 315, 33, 0.00683372
2, 315, 34, 0.00770896
2, 315, 35, 0.0013492
2, 315, 36, 2.36836e-05
2, 315, 37, 0
2, 315, 38, 0
2, 315, 39, 0
2, 315, 40, 0
2, 315, 41, 1.23807e-06
2, 315, 42, 0
2, 315, 43, 0
2, 315, 44, 0
2, 315, 45, 0
2, 315, 46, 0
2, 315, 47, 0
2, 315, 48, 0
2, 316, 1, 0
2, 316, 2, 0
2, 316, 3, 0
2, 316, 4, 0
2, 316, 5, 0
2, 316, 6, 0
2, 316, 7, 0
2, 316, 8, 0
2, 316, 9, 0
2, 316, 10, 0
2, 316, 11, 0
2, 316, 12, 0
2, 316, 13, 0
2, 316, 14, 0.00014992
2, 316, 15, 0.000962721
2, 316, 16, 0.00192972
2, 316, 17, 0.0035143
2, 316, 18, 0.00601887
2, 316, 19, 0.00865259
2, 316, 20, 0.00649487
2, 316, 21, 0.0105222
2, 316, 22, 0.00971277
2, 316, 23, 0.00717458
2, 316, 24, 0.00990602
2, 316, 25, 0.00940562
2, 316, 26, 0.0066818
2, 316, 27, 0.00606726
2, 316, 28, 0.00378758
2, 316, 29, 0.00748102
2, 316, 30, 0.00581623
2, 316, 31, 0.00314066
2, 316, 32, 0.00314226
2, 316, 33, 0.0011007
2, 316, 34, 0.000766365
2, 316, 35, 0.000198601
2, 316, 36, 7.3955e-06
2, 316, 37, 0
2, 316, 38, 0
2, 316, 39, 0
2, 316, 40, 0
2, 316, 41, 0
2, 316, 42, 0
2, 316, 43, 1.51175e-05
2, 316, 44, 0
2, 316, 45, 7.8437e-05
2, 316, 46, 9.24388e-05
2, 316, 47, 8.14919e-05
2, 316, 48, 0.00013884
2, 317, 1, 0.000151854
2, 317, 2, 9.60885e-05
2, 317, 3, 0.000123937
2, 317, 4, 0.000121817
2, 317, 5, 0.000100336
2, 317, 6, 1.34742e-05
2, 317, 7, 2.61218e-06
2, 317, 8, 0
2, 317, 9, 0
2, 317, 10, 0
2, 317, 11, 0
2, 317, 12, 0
2, 317, 13, 0
2, 317, 14, 0.000278297
2, 317, 15, 0.000829773
2, 317, 16, 0.0011649
2, 317, 17, 0.00161554
2, 317, 18, 0.00230056
2, 317, 19, 0.00411075
2, 317, 20, 0.00228917
2, 317, 21, 0.00333822
2, 317, 22, 0.00350372
2, 317, 23, 0.00499794
2, 317, 24, 0.00747818
2, 317, 25, 0.0117068
2, 317, 26, 0.0151728
2, 317, 27, 0.0157695
2, 317, 28, 0.022551
2, 317, 29, 0.00919612
2, 317, 30, 0.00743755
2, 317, 31, 0.00747734
2, 317, 32, 0.00820963
2, 317, 33, 0.00564352
2, 317, 34, 0.00402774
2, 317, 35, 0.000506935
2, 317, 36, 4.25203e-06
2, 317, 37, 0
2, 317, 38, 0
2, 317, 39, 0
2, 317, 40, 0
2, 317, 41, 0
2, 317, 42, 0
2, 317, 43, 0
2, 317, 44, 0
2, 317, 45, 0
2, 317, 46, 0
2, 317, 47, 0
2, 317, 48, 0
2, 318, 1, 0
2, 318, 2, 0
2, 318, 3, 0
2, 318, 4, 0
2, 318, 5, 0
2, 318, 6, 0
2, 318, 7, 0
2, 318, 8, 0
2, 318, 9, 6.95306e-07
2, 318, 10, 0
2, 318, 11, 0
2, 318, 12, 0
2, 318, 13, 5.55069e-06
2, 318, 14, 0.00101237
2, 318, 15, 0.00344177
2, 318, 16, 0.00600353
2, 318, 17, 0.0108612
2, 318, 18, 0.0159312
2, 318, 19, 0.026929
2, 318, 20, 0.0309082
2, 318, 21, 0.0338912
2, 318, 22, 0.0377536
2, 318, 23, 0.0411366
2, 318, 24, 0.0406258
2, 318, 25, 0.040972
2, 318, 26, 0.0357359
2, 318, 27, 0.0242937
2, 318, 28, 0.0153661
2, 318, 29, 0.015942
2, 318, 30, 0.0244329
2, 318, 31, 0.0176548
2, 318, 32, 0.0110604
2, 318, 33, 0.00691636
2, 318, 34, 0.00428277
2, 318, 35, 0.00115015
2, 318, 36, 1.20717e-05
2, 318, 37, 0
2, 318, 38, 0
2, 318, 39, 0
2, 318, 40, 0
2, 318, 41, 0
2, 318, 42, 0
2, 318, 43, 0
2, 318, 44, 0
2, 318, 45, 0
2, 318, 46, 0
2, 318, 47, 0
2, 318, 48, 0
2, 319, 1, 0
2, 319, 2, 0
2, 319, 3, 0
2, 319, 4, 0
2, 319, 5, 0
2, 319, 6, 0
2, 319, 7, 0
2, 319, 8, 0
2, 319, 9, 0
2, 319, 10, 0
2, 319, 11, 0
2, 319, 12, 0
2, 319, 13, 0
2, 319, 14, 6.29261e-05
2, 319, 15, 0.000424959
2, 319, 16, 0.000716011
2, 319, 17, 0.00180162
2, 319, 18, 0.00230679
2, 319, 19, 0.00278881
2, 319, 20, 0.00524181
2, 319, 21, 0.00376669
2, 319, 22, 0.00368387
2, 319, 23, 0.00293864
2, 319, 24, 0.00609349
2, 319, 25, 0.00306463
2, 319, 26, 0.00402499
2, 319, 27, 0.0057394
2, 319, 28, 0.00444692
2, 319, 29, 0.00555122
2, 319, 30, 0.00247626
2, 319, 31, 0.000896801
2, 319, 32, 0.000417403
2, 319, 33, 0.000494544
2, 319, 34, 0.000247121
2, 319, 35, 0.000250766
2, 319, 36, 7.19948e-06
2, 319, 37, 1.39088e-07
2, 319, 38, 0
2, 319, 39, 4.85323e-06
2, 319, 40, 0
2, 319, 41, 4.99232e-06
2, 319, 42, 1.61262e-05
2, 319, 43, 2.97199e-05
2, 319, 44, 5.40852e-06
2, 319, 45, 1.50392e-05
2, 319, 46, 4.17392e-07
2, 319, 47, 0
2, 319, 48, 0
2, 320, 1, 0
2, 320, 2, 1.38995e-07
2, 320, 3, 1.39077e-07
2, 320, 4, 1.39077e-07
2, 320, 5, 0
2, 320, 6, 0
2, 320, 7, 1.6665e-05
2, 320, 8, 1.40645e-05
2, 320, 9, 1.38995e-07
2, 320, 10, 0
2, 320, 11, 0
2, 320, 12, 0
2, 320, 13, 0
2, 320, 14, 0.00011398
2, 320, 15, 0.00108476
2, 320, 16, 0.00179219
2, 320, 17, 0.00219907
2, 320, 18, 0.00386542
2, 320, 19, 0.00478498
2, 320, 20, 0.00408679
2, 320, 21, 0.00470149
2, 320, 22, 0.00574892
2, 320, 23, 0.00516679
2, 320, 24, 0.0068507
2, 320, 25, 0.00774792
2, 320, 26, 0.00583243
2, 320, 27, 0.00708147
2, 320, 28, 0.00870339
2, 320, 29, 0.00692002
2, 320, 30, 0.00449738
2, 320, 31, 0.00514413
2, 320, 32, 0.00328771
2, 320, 33, 0.00295085
2, 320, 34, 0.00184966
2, 320, 35, 0.000366106
2, 320, 36, 1.51997e-06
2, 320, 37, 0
2, 320, 38, 0
2, 320, 39, 0
2, 320, 40, 0
2, 320, 41, 0
2, 320, 42, 0
2, 320, 43, 0
2, 320, 44, 2.76814e-07
2, 320, 45, 0
2, 320, 46, 0
2, 320, 47, 0
2, 320, 48, 0
2, 321, 1, 0
2, 321, 2, 0
2, 321, 3, 0
2, 321, 4, 0
2, 321, 5, 0
2, 321, 6, 0
2, 321, 7, 0
2, 321, 8, 0
2, 321, 9, 0
2, 321, 10, 0
2, 321, 11, 0
2, 321, 12, 0
2, 321, 13, 0
2, 321, 14, 0.000625639
2, 321, 15, 0.0036607
2, 321, 16, 0.00644819
2, 321, 17, 0.0118276
2, 321, 18, 0.0169165
2, 321, 19, 0.0178244
2, 321, 20, 0.0244095
2, 321, 21, 0.0215542
2, 321, 22, 0.0181646
2, 321, 23, 0.0208518
2, 321, 24, 0.0267029
2, 321, 25, 0.025342
2, 321, 26, 0.0282244
2, 321, 27, 0.019102
2, 321, 28, 0.0205534
2, 321, 29, 0.022141
2, 321, 30, 0.0216233
2, 321, 31, 0.0175872
2, 321, 32, 0.0182179
2, 321, 33, 0.0118383
2, 321, 34, 0.00653783
2, 321, 35, 0.0016092
2, 321, 36, 0
2, 321, 37, 0
2, 321, 38, 0
2, 321, 39, 0
2, 321, 40, 0
2, 321, 41, 0
2, 321, 42, 0
2, 321, 43, 0
2, 321, 44, 0
2, 321, 45, 0
2, 321, 46, 0
2, 321, 47, 0
2, 321, 48, 0
2, 322, 1, 0
2, 322, 2, 0
2, 322, 3, 0
2, 322, 4, 0
2, 322, 5, 0
2, 322, 6, 0
2, 322, 7, 0
2, 322, 8, 0
2, 322, 9, 0
2, 322, 10, 0
2, 322, 11, 0
2, 322, 12, 0
2, 322, 13, 0
2, 322, 14, 0.000338204
2, 322, 15, 0.00415095
2, 322, 16, 0.0109556
2, 322, 17, 0.0154133
2, 322, 18, 0.0188179
2, 322, 19, 0.0220392
2, 322, 20, 0.0253834
2, 322, 21, 0.0289095
2, 322, 22, 0.0312285
2, 322, 23, 0.0331039
2, 322, 24, 0.0352879
2, 322, 25, 0.0356187
2, 322, 26, 0.0349133
2, 322, 27, 0.0345128
2, 322, 28, 0.0335842
2, 322, 29, 0.0318017
2, 322, 30, 0.0294389
2, 322, 31, 0.025402
2, 322, 32, 0.0203955
2, 322, 33, 0.014168
